iter	RMSE
123	0.1145984135
124	0.1145133874
125	0.1143164426
126	0.1141268052
127	0.1139144328
128	0.1136744097
129	0.1135104725
130	0.1133724886
131	0.1132558484
132	0.113156777
133	0.1130779093
134	0.1130000948
135	0.1128806632
136	0.1127311434
137	0.112625489
138	0.1125405076
139	0.1123297807
140	0.112221717
141	0.1120747271
142	0.1119969552
143	0.1118974823
144	0.1117635357
145	0.1116461252
146	0.1115679832
147	0.1114515235
148	0.1113301377
149	0.1110344241
150	0.1109243913
151	0.1108513569
152	0.1107439644
153	0.1106435717
154	0.1104020203
155	0.1102968685
156	0.1101147964
157	0.110017726
158	0.1099225628
159	0.1098317549
160	0.1097161103
161	0.1096517027
162	0.1095581279
163	0.1094286999
164	0.1093302436
165	0.1092461138
166	0.109168943
167	0.1090015815
168	0.1089234422
169	0.1088712397
170	0.1087171128
171	0.1085689971
172	0.1084942475
173	0.1084181277
174	0.1083100625
175	0.1081389789
176	0.1079484744
177	0.1078872427
178	0.107739137
179	0.1076653124
180	0.107593203
181	0.1075285262
182	0.1074082228
183	0.1072938321
184	0.1072199761
185	0.1071652999
186	0.1069793973
187	0.1068971823
188	0.1068363772
189	0.1066772604
190	0.1065489099
191	0.1064635547
192	0.1063993664
193	0.1063410451
194	0.1062010145
195	0.1060990232
196	0.1060161713
197	0.1059053733
198	0.1057520596
199	0.1056778366
200	0.105500331
201	0.1053508482
202	0.1052881069
203	0.1052368162
204	0.1051864721
205	0.1051073818
206	0.1050711473
207	0.1050241854
208	0.1049253396
209	0.1048507958
210	0.1047149801
211	0.1046293333
212	0.1045625571
213	0.1044627185
214	0.1044197956
215	0.1043297859
216	0.1042204209
217	0.1041830382
218	0.1040941961
219	0.1040358218
220	0.1039955927
221	0.1039485505
222	0.1038511061
223	0.1038058823
224	0.1037436615
225	0.1037068103
226	0.1036360696
227	0.1035954344
228	0.1035547309
229	0.1034815894
230	0.1034139407
231	0.1033441646
232	0.1031734258
233	0.1031255804
234	0.1029733248
235	0.1028590676
236	0.1028021132
237	0.1027757474
238	0.1026477372
239	0.1026136851
240	0.1025409492
241	0.1024891346
242	0.1024479249
243	0.1022609892
244	0.102196422
245	0.102170397
246	0.1021233928
247	0.102069354
248	0.1020338333
249	0.101919864
250	0.1018336037
251	0.1017818652
252	0.1017390957
253	0.1016287781
254	0.1015504767
255	0.1014869543
256	0.1014627505
257	0.101335541
258	0.1012670343
259	0.1011285641
260	0.1011055352
261	0.1009858095
262	0.1009271406
263	0.1007988345
264	0.1006320466
265	0.1006057855
266	0.1005565995
267	0.1005014547
268	0.100452916
269	0.1004144027
270	0.1002923786
271	0.1001835385
272	0.1001485488
273	0.1000932309
274	0.09992740137
275	0.09987725409
276	0.0998504608
277	0.09970357841
278	0.09957627347
279	0.09955332164
280	0.09951841335
281	0.09946521759
282	0.09942445841
283	0.09934471914
284	0.0992897422
285	0.09922080398
286	0.09919453309
287	0.09908894038
288	0.09906104168
289	0.099010687
290	0.09889536836
291	0.09886416345
292	0.09877636032
293	0.09868702439
294	0.09859062563
295	0.09857005398
296	0.09846985321
297	0.09833384387
298	0.09828615752
299	0.09825083766
300	0.09822528976
301	0.09816507272
302	0.09811954242
303	0.09801851897
304	0.09798236733
305	0.09796509782
306	0.09794114503
307	0.09791896061
308	0.09780228734
309	0.09770533834
310	0.09767622268
311	0.09758472237
312	0.0975572151
313	0.09748796937
314	0.09747087985
315	0.09741743149
316	0.09731725241
317	0.09727344639
318	0.09724939871
319	0.09720879481
320	0.09712018184
321	0.0970345988
322	0.09701877865
323	0.09693211432
324	0.09690538288
325	0.09684757365
326	0.09682948617
327	0.09675793619
328	0.09672520011
329	0.09665432093
330	0.09655004398
331	0.09648662415
332	0.09642589023
333	0.09635646445
334	0.09629249083
335	0.09622955119
336	0.09619994472
337	0.09611107152
338	0.09608461526
339	0.09603099786
340	0.09601749307
341	0.0959610939
342	0.09593584484
343	0.09590807251
344	0.0958521943
345	0.09579626146
346	0.09571489539
347	0.09570263263
348	0.0956483656
349	0.09559807189
350	0.09554032884
351	0.09550507725
352	0.09545954732
353	0.09540360197
354	0.09537355977
355	0.095323138
356	0.09528598271
357	0.09524090807
358	0.09520957122
359	0.09518633611
360	0.09514737791
361	0.09510175295
362	0.09508995827
363	0.09505268348
364	0.09500917665
365	0.09498925827
366	0.09496838645
367	0.09490398724
368	0.09486652725
369	0.09482771533
370	0.09479050105
371	0.09474989331
372	0.09470850992
373	0.09468751467
374	0.09464731289
375	0.09462998614
376	0.09460176262
377	0.09456312495
378	0.09452940638
379	0.0945121422
380	0.09447732709
381	0.09444834006
382	0.09442506905
383	0.09437919932
384	0.09436036459
385	0.09431257211
386	0.09426241725
387	0.09422452478
388	0.09416310932
389	0.09412720665
390	0.09410849522
391	0.09406055744
392	0.09404468426
393	0.09402434904
394	0.09399514936
395	0.09398008251
396	0.09393845175
397	0.09390735853
398	0.09389347894
399	0.09381027104
400	0.093786357
401	0.0936916042
402	0.09365546792
403	0.09363663729
404	0.09358759103
405	0.09354257337
406	0.09351549251
407	0.09348143766
408	0.09346309648
409	0.09341192347
410	0.0933625529
411	0.09331655128
412	0.09327696132
413	0.09321579509
414	0.09317244859
415	0.09307361113
416	0.09299170546
417	0.09297115991
418	0.09295046523
419	0.09293364786
420	0.09291522481
421	0.09288184793
422	0.09286964494
423	0.09282555805
424	0.0927622158
425	0.09273002474
426	0.09265818065
427	0.0926195497
428	0.09256665646
429	0.09254821465
430	0.09252562285
431	0.09249825733
432	0.092455579
433	0.09244129933
434	0.0924116052
435	0.09239397076
436	0.09237398907
437	0.09234264954
438	0.09232124341
439	0.09231119638
440	0.09225317551
441	0.09217047337
442	0.09209616779
443	0.09205643261
444	0.09200722707
445	0.09199068021
446	0.09193962161
447	0.09193292748
448	0.09183989948
449	0.09181072918
450	0.09178212273
451	0.09177021045
452	0.09174319691
453	0.09171118181
454	0.09169240904
455	0.09166971894
456	0.09164332446
457	0.09159961679
458	0.09157060534
459	0.09156108774
460	0.09152196669
461	0.09148874017
462	0.09142780746
463	0.09141812994
464	0.09138407706
465	0.09130788611
466	0.09127329111
467	0.09124382845
468	0.09121765602
469	0.09118940194
470	0.09116294067
471	0.0911325714
472	0.09111249553
473	0.09110632783
474	0.09107487827
475	0.09098493773
476	0.0909669063
477	0.09094764722
478	0.09088314845
479	0.09087720163
480	0.09086152171
481	0.09083463275
482	0.09080771294
483	0.09078072149
484	0.09076924915
485	0.09074452621
486	0.09072048815
487	0.09067570329
488	0.09066728568
489	0.09065825862
490	0.09064935377
491	0.09063771355
492	0.09054999398
493	0.09052377768
494	0.09050626233
495	0.09047616538
496	0.09044499265
497	0.09037232318
498	0.09033692013
499	0.09032259753
500	0.09025349989
501	0.09022949069
502	0.09018819224
503	0.09015315624
504	0.09012779419
505	0.09010251377
506	0.09008849461
507	0.0900665206
508	0.09005791457
509	0.09003619744
510	0.09002795697
511	0.09002224486
512	0.08998293936
513	0.08994834089
514	0.08992693466
515	0.08990252269
516	0.08989621805
517	0.08988475061
518	0.08987225647
519	0.08984180817
520	0.08979488496
521	0.08972173946
522	0.08961920763
523	0.08957987453
524	0.0895533789
525	0.08951843531
526	0.08947475813
527	0.08944569774
528	0.0894303068
529	0.08942255613
530	0.08941074479
531	0.08938709639
532	0.0893574449
533	0.08932545495
534	0.08931529127
535	0.08927515556
536	0.08924930993
537	0.08915908853
538	0.08913069967
539	0.08912511215
540	0.08910132881
541	0.08907731324
542	0.08899652901
543	0.08897056096
544	0.08895903407
545	0.08893432693
546	0.08891674246
547	0.08885748243
548	0.08878467865
549	0.08875956723
550	0.08875059267
551	0.08868633156
552	0.08867460558
553	0.08864840215
554	0.08863465187
555	0.08861250249
556	0.08857213429
557	0.08856133012
558	0.08850049696
559	0.08849073251
560	0.08847928513
561	0.08846682503
562	0.08844789866
563	0.08841592048
564	0.08838659383
565	0.08833254767
566	0.08830184605
567	0.08828705764
568	0.08825503395
569	0.08819275497
570	0.08814644896
571	0.08808965533
572	0.08808243228
573	0.08804460951
574	0.08801126726
575	0.08799745771
576	0.08797563129
577	0.08791841306
578	0.08789892603
579	0.08780635823
580	0.08778860408
581	0.08776524378
582	0.08774417291
583	0.0876841433
584	0.08766536956
585	0.08762717636
586	0.08758039643
587	0.08755252422
588	0.08752871906
589	0.08750729601
590	0.08745108766
591	0.08743366466
592	0.08740437093
593	0.08734834099
594	0.08733233342
595	0.08731561498
596	0.08729759096
597	0.08728371082
598	0.08723642133
599	0.08720595782
600	0.08717572179
601	0.08716805677
602	0.08713560546
603	0.08703332611
604	0.08698235505
605	0.08696198996
606	0.08694763233
607	0.08693335745
608	0.08692116967
609	0.08685965686
610	0.08680565558
611	0.08679511824
612	0.08677686402
613	0.08675487884
614	0.08669093751
615	0.08668080935
616	0.08666587611
617	0.08665200151
618	0.08664159643
619	0.08661908216
620	0.08658861585
621	0.08657535226
622	0.08655505115
623	0.08652997813
624	0.08650401125
625	0.08648910775
626	0.08641383596
627	0.08640068684
628	0.08638422383
629	0.08637230494
630	0.08635739573
631	0.08634980627
632	0.08630347396
633	0.08628226078
634	0.08627511604
635	0.08626761977
636	0.08622417534
637	0.08620771368
638	0.0861761792
639	0.08616453403
640	0.08613243792
641	0.08610362068
642	0.08608951454
643	0.08606916875
644	0.08605857787
645	0.08601842731
646	0.0860012677
647	0.0859735425
648	0.08589980661
649	0.08588223452
650	0.0858420493
651	0.08582787139
652	0.08581418802
653	0.08581034617
654	0.08579533057
655	0.0857817443
656	0.0857374176
657	0.08572261061
658	0.08567109824
659	0.08561758662
660	0.08560560599
661	0.08555716956
662	0.08552033548
663	0.08551113256
664	0.08549515197
665	0.08547119841
666	0.08546715177
667	0.08544753691
668	0.0854290242
669	0.08539231283
670	0.08538405458
671	0.0853731792
672	0.08536043309
673	0.08532183296
674	0.08529002974
675	0.08527301185
676	0.08524122628
677	0.0852323366
678	0.0852288098
679	0.08520761454
680	0.08519586609
681	0.08518588845
682	0.08516226881
683	0.08513906577
684	0.08511629504
685	0.08510540486
686	0.08506753124
687	0.08504383245
688	0.08503223017
689	0.08500446193
690	0.08499540512
691	0.08496481892
692	0.08493843312
693	0.08491950788
694	0.08488284568
695	0.08486035654
696	0.0848330408
697	0.08481292426
698	0.08479306797
699	0.08477670694
700	0.08476966834
701	0.08475960217
702	0.08474764246
703	0.08472647492
704	0.08471752177
705	0.08470414683
706	0.08467659758
707	0.08464386301
708	0.08462368644
709	0.08461439424
710	0.08460084714
711	0.08458238293
712	0.08457062828
713	0.08455201389
714	0.0845187508
715	0.08450920435
716	0.08450282472
717	0.08449218503
718	0.08447973484
719	0.08444103925
720	0.08442195173
721	0.08439170133
722	0.0843541961
723	0.08433887063
724	0.08430455729
725	0.08425596039
726	0.08424242298
727	0.0842292127
728	0.08422618825
729	0.08421089539
730	0.08415448751
731	0.08410275128
732	0.08409121699
733	0.08406537353
734	0.08402789045
735	0.08402497677
736	0.08400423465
737	0.08396209468
738	0.08394454192
739	0.08392739111
740	0.08390071229
741	0.08388993805
742	0.08387415054
743	0.083842861
744	0.08382783482
745	0.08380278568
746	0.08379286918
747	0.08377014666
748	0.08375097383
749	0.08374286242
750	0.08372037824
751	0.08371494373
752	0.08368761542
753	0.08364208755
754	0.08362606359
755	0.08357426143
756	0.08356887025
757	0.08354941624
758	0.08353610298
759	0.0834993089
760	0.08347628732
761	0.08346789062
762	0.08345651729
763	0.08343427697
764	0.08339295217
765	0.08338196803
766	0.08336282605
767	0.08334795975
768	0.08332539793
769	0.08331056057
770	0.08328795362
771	0.08326751391
772	0.08326237832
773	0.08325101093
774	0.08323748817
775	0.08322486064
776	0.08319774328
777	0.08318759919
778	0.08316600919
779	0.08315247337
780	0.08313956123
781	0.08310420763
782	0.0830937857
783	0.08308066983
784	0.08305816002
785	0.08303363772
786	0.08298892406
787	0.08297360245
788	0.08295610008
789	0.08293488531
790	0.08291902939
791	0.08290734092
792	0.08290486247
793	0.08288093919
794	0.08286956045
795	0.08285834709
796	0.08284452898
797	0.08282305552
798	0.08276429692
799	0.08272580676
800	0.0826939034
801	0.08267773518
802	0.0826642436
803	0.08264472876
804	0.08261485538
805	0.08257884913
806	0.08257436499
807	0.08255400713
808	0.08254287397
809	0.08253676276
810	0.08251795544
811	0.08249976914
812	0.08247883426
813	0.08247422387
814	0.08246457239
815	0.08244098105
816	0.08243695894
817	0.08242315825
818	0.08240550527
819	0.08239420272
820	0.08238478196
821	0.08237149396
822	0.08235158933
823	0.08230887779
824	0.08227344529
825	0.08226585599
826	0.08225537876
827	0.08224113041
828	0.08223389759
829	0.08220889212
830	0.0821921049
831	0.08216163313
832	0.08214342232
833	0.08211996822
834	0.08210046191
835	0.08208678575
836	0.08207184142
837	0.08204574832
838	0.08201488669
839	0.0820046676
840	0.0819904156
841	0.08195095293
842	0.08194866467
843	0.08193214134
844	0.0819055755
845	0.08186666759
846	0.08184845305
847	0.08180974488
848	0.08177231491
849	0.08175998587
850	0.08174837621
851	0.08173842122
852	0.08172125728
853	0.08171066292
854	0.08168388253
855	0.08167906081
856	0.08167102184
857	0.08166155169
858	0.08163565133
859	0.08161694949
860	0.08160460718
861	0.08159545572
862	0.0815843003
863	0.08157646527
864	0.08157167292
865	0.08156462912
866	0.08154518099
867	0.08153009386
868	0.08151316429
869	0.08149627543
870	0.08148422716
871	0.08146951375
872	0.0814637574
873	0.08144911619
874	0.08142305169
875	0.08141251048
876	0.08140221894
877	0.08138585949
878	0.08137585952
879	0.08136000647
880	0.08134511598
881	0.08133154717
882	0.08131265856
883	0.08127371329
884	0.08126014486
885	0.08124295078
886	0.08121831808
887	0.08121507937
888	0.08119398549
889	0.08119138833
890	0.08118459205
891	0.08118062497
892	0.0811452478
893	0.08113180526
894	0.08112181548
895	0.08111038487
896	0.08110494371
897	0.08108288501
898	0.08107363018
899	0.08104988309
900	0.08103245078
901	0.0810212417
902	0.08100430097
903	0.08099146922
904	0.08097199862
905	0.0809426139
906	0.08089058273
907	0.08088160273
908	0.0808640207
909	0.08085112285
910	0.08083440054
911	0.08081974015
912	0.08080223358
913	0.08078545258
914	0.08077891071
915	0.08077035847
916	0.08075710637
917	0.08074120175
918	0.08073304678
919	0.08072665083
920	0.08071538641
921	0.08069183648
922	0.080665271
923	0.08064870134
924	0.08064241053
925	0.08063191434
926	0.08061285159
927	0.08057836843
928	0.08055033227
929	0.080544375
930	0.08052671539
931	0.080517138
932	0.08047371021
933	0.08045232259
934	0.08042927451
935	0.08042165793
936	0.08040013712
937	0.08038822578
938	0.08036316374
939	0.08035952935
940	0.08035451791
941	0.08035226808
942	0.08031388935
943	0.08028280615
944	0.0802767189
945	0.08027215428
946	0.08024546661
947	0.08023962355
948	0.08023195056
949	0.08022343174
950	0.0802051502
951	0.08019052532
952	0.08017995057
953	0.08013830596
954	0.08012880217
955	0.08012371992
956	0.08008613504
957	0.08007120771
958	0.08003232724
959	0.08002743582
960	0.08001615234
961	0.0800088348
962	0.08000430708
963	0.0799980319
964	0.07995377
965	0.07992022582
966	0.07988141745
967	0.07986782432
968	0.07985721255
969	0.07985242556
970	0.07983888881
971	0.07983059552
972	0.07982714968
973	0.07981566123
974	0.07981131823
975	0.07980260144
976	0.07978517189
977	0.07977805617
978	0.0797492711
979	0.07974226401
980	0.07971836167
981	0.07968878629
982	0.07964233802
983	0.07962029025
984	0.07961058341
985	0.07960135266
986	0.07959078581
987	0.07956975199
988	0.07956068731
989	0.07953939838
990	0.07953511279
991	0.07952572569
992	0.07952174288
993	0.07947352017
994	0.07946900183
995	0.0794585709
996	0.0794230654
997	0.0794056926
998	0.07938745776
999	0.07937304235
