iter	RMSE
309	0.1140012098
310	0.1139913969
311	0.1139551896
312	0.1139496861
313	0.1139291005
314	0.1139025996
315	0.1138940231
316	0.1138811676
317	0.1138412976
318	0.1138235763
319	0.113801143
320	0.1137697024
321	0.1137489869
322	0.1137346476
323	0.1137067399
324	0.1136950509
325	0.1136826747
326	0.1136691649
327	0.1136559851
328	0.1136358124
329	0.1136172616
330	0.1136083712
331	0.1135740517
332	0.1135592844
333	0.1135461379
334	0.1135342763
335	0.1135080427
336	0.1134953908
337	0.1134667758
338	0.1134621515
339	0.1134177288
340	0.1133994669
341	0.1133856426
342	0.1133716192
343	0.1133388825
344	0.1133310793
345	0.1133013666
346	0.1132575084
347	0.1132387465
348	0.1132083402
349	0.1132010152
350	0.1131929851
351	0.1131684362
352	0.1131571337
353	0.1131468379
354	0.1131245041
355	0.1130799904
356	0.1130595832
357	0.1130493782
358	0.1130369651
359	0.1130293945
360	0.1130061494
361	0.1129679976
362	0.1129554492
363	0.1129290962
364	0.1129210414
365	0.1129040933
366	0.1128892824
367	0.1128773019
368	0.1128538206
369	0.112846586
370	0.1128278427
371	0.1128210096
372	0.112810979
373	0.1128018454
374	0.112793616
375	0.1127857292
376	0.1127674885
377	0.1127583074
378	0.1127495748
379	0.11274517
380	0.11273735
381	0.1127299229
382	0.112721961
383	0.112715595
384	0.1127057564
385	0.1126793477
386	0.1126602247
387	0.1126459624
388	0.1126391619
389	0.1126078142
390	0.112600607
391	0.112594378
392	0.1125626303
393	0.1125460791
394	0.1125404262
395	0.1125218945
396	0.112509049
397	0.112500751
398	0.112468705
399	0.1124622286
400	0.1124557166
401	0.1124497722
402	0.1124232121
403	0.112415569
404	0.1123875603
405	0.1123724731
406	0.1123392974
407	0.1123314132
408	0.1123222914
409	0.1122922319
410	0.1122622596
411	0.1122554353
412	0.1122282489
413	0.1122242222
414	0.1122187578
415	0.1121931245
416	0.1121869458
417	0.1121668388
418	0.1121632964
419	0.1121563949
420	0.1121445738
421	0.1121196746
422	0.1121096183
423	0.1120974801
424	0.1120798207
425	0.1120744335
426	0.1120693266
427	0.1120411331
428	0.1120356215
429	0.1120240719
430	0.1120178991
431	0.1120098954
432	0.1120047798
433	0.1119967825
434	0.1119890217
435	0.1119784553
436	0.1119596419
437	0.1119128654
438	0.1118874135
439	0.1118822586
440	0.111860004
441	0.1118550222
442	0.1118336168
443	0.1118252909
444	0.1118204847
445	0.1118034424
446	0.1117935216
447	0.1117666541
448	0.1117550537
449	0.1117505733
450	0.111746401
451	0.1117274374
452	0.1117099572
453	0.1116903053
454	0.111665134
455	0.1116606009
456	0.1116549633
457	0.1116510808
458	0.1116455366
459	0.1116265918
460	0.1116188989
461	0.1116097961
462	0.1115866895
463	0.1115833971
464	0.1115764314
465	0.111568925
466	0.1115644429
467	0.1115470953
468	0.11154281
469	0.1115331886
470	0.1115086563
471	0.1115036172
472	0.1114899459
473	0.1114833535
474	0.1114704488
475	0.1114666338
476	0.1114596129
477	0.1114288985
478	0.1114217138
479	0.1113817933
480	0.1113743109
481	0.1113605771
482	0.1113529888
483	0.1113456394
484	0.1113403037
485	0.1113288483
486	0.1113184193
487	0.111303994
488	0.1112923359
489	0.1112816817
490	0.1112552753
491	0.1112256041
492	0.1111922455
493	0.1111670735
494	0.1111532292
495	0.1111467692
496	0.1111416253
497	0.1111378189
498	0.111119537
499	0.1111145281
500	0.1111098878
501	0.1111017667
502	0.1110912319
503	0.1110766579
504	0.1110685998
505	0.1110619611
506	0.1110566644
507	0.1110502568
508	0.1110443298
509	0.111015267
510	0.1110087024
511	0.1109962357
512	0.1109856926
513	0.110972368
514	0.1109668333
515	0.1109617587
516	0.1109573228
517	0.1109524997
518	0.1109458328
519	0.1109245498
520	0.1109133877
521	0.1109072173
522	0.1108946976
523	0.110887867
524	0.110878286
525	0.1108730416
526	0.1108697606
527	0.110842333
528	0.1108338642
529	0.1108251379
530	0.1108050078
531	0.110793539
532	0.1107830344
533	0.1107774736
534	0.1107700981
535	0.1107644278
536	0.1107600643
537	0.110750004
538	0.1107365495
539	0.1107294763
540	0.110726461
541	0.1107090501
542	0.1107029949
543	0.1106925119
544	0.1106829388
545	0.1106744049
546	0.1106687747
547	0.1106642338
548	0.1106448663
549	0.1106350686
550	0.1106288828
551	0.1106201595
552	0.1106026011
553	0.1105897955
554	0.1105806853
555	0.1105698206
556	0.1105607576
557	0.110550249
558	0.1105271731
559	0.1105233739
560	0.1105089674
561	0.1105049532
562	0.1104929674
563	0.1104819222
564	0.110477668
565	0.1104753299
566	0.1104611764
567	0.1104542336
568	0.1104463043
569	0.110443478
570	0.1104407604
571	0.110435561
572	0.11043151
573	0.110421091
574	0.1104132387
575	0.1104049208
576	0.1103955589
577	0.1103860555
578	0.1103808554
579	0.110370148
580	0.1103591744
581	0.1103520528
582	0.110332143
583	0.1103268471
584	0.1103202823
585	0.1103150752
586	0.1103097403
587	0.1103043035
588	0.1103006295
589	0.1102974392
590	0.1102900455
591	0.1102718351
592	0.1102659035
593	0.11026183
594	0.1102546187
595	0.1102454361
596	0.1102360589
597	0.1102302311
598	0.1102135707
599	0.1102104787
600	0.1102000483
601	0.1101929582
602	0.1101776988
603	0.1101718639
604	0.1101647817
605	0.1101556244
606	0.1101525695
607	0.1101424112
608	0.1101373952
609	0.1101303183
610	0.1101235396
611	0.1101109464
612	0.1100984708
613	0.1100934405
614	0.1100887777
615	0.1100826514
616	0.1100749928
617	0.1100698829
618	0.1100648756
619	0.1100571766
620	0.110052518
621	0.1100428297
622	0.1100340891
623	0.1100297939
624	0.1100215663
625	0.1100107703
626	0.1100031493
627	0.1099985455
628	0.1099933894
629	0.109990036
630	0.109983557
631	0.1099818907
632	0.1099786713
633	0.1099755287
634	0.1099693066
635	0.1099581777
636	0.109954778
637	0.109948307
638	0.1099397126
639	0.109934004
640	0.1099265357
641	0.1099111069
642	0.1099055332
643	0.1099035441
644	0.1098965254
645	0.1098934523
646	0.1098893275
647	0.109868215
648	0.1098646124
649	0.1098585512
650	0.1098537366
651	0.1098409551
652	0.1098367598
653	0.109833911
654	0.1098251161
655	0.1098198166
656	0.1098058441
657	0.1098027093
658	0.1097930931
659	0.1097848423
660	0.1097707144
661	0.1097633376
662	0.1097618011
663	0.1097586738
664	0.1097540457
665	0.1097465996
666	0.1097433596
667	0.1097386338
668	0.1097355667
669	0.1097280358
670	0.1097238596
671	0.1097157042
672	0.1097122991
673	0.1097025182
674	0.1096907188
675	0.1096846754
676	0.1096751246
677	0.1096676965
678	0.1096607022
679	0.1096490734
680	0.1096419042
681	0.109636744
682	0.1096170289
683	0.1096109331
684	0.1096052066
685	0.1096025739
686	0.1095967188
687	0.1095814727
688	0.1095702637
689	0.109567339
690	0.1095630847
691	0.1095556335
692	0.1095524066
693	0.1095497616
694	0.1095431693
695	0.1095346367
696	0.1095284959
697	0.1095228174
698	0.1095144935
699	0.1095100274
700	0.1095023837
701	0.1094968731
702	0.1094911641
703	0.1094830441
704	0.1094729781
705	0.1094676474
706	0.1094497297
707	0.1094467587
708	0.1094398953
709	0.1094316587
710	0.1094271876
711	0.1094184254
712	0.1094126937
713	0.1094063851
714	0.109397756
715	0.1093921388
716	0.109388821
717	0.1093788358
718	0.1093746094
719	0.1093675435
720	0.1093647791
721	0.1093624108
722	0.1093520077
723	0.1093492072
724	0.1093444825
725	0.1093386877
726	0.1093348034
727	0.1093309058
728	0.1093171763
729	0.1093141975
730	0.1092979108
731	0.1092856517
732	0.1092812012
733	0.1092803353
734	0.1092668366
735	0.1092621038
736	0.1092598549
737	0.1092535239
738	0.1092480274
739	0.1092458678
740	0.1092418954
741	0.109235562
742	0.1092264219
743	0.1092199424
744	0.1092114492
745	0.1091930983
746	0.1091875052
747	0.109180547
748	0.1091715267
749	0.109163365
750	0.1091572582
751	0.1091519163
752	0.1091467479
753	0.1091431964
754	0.1091380576
755	0.1091355791
756	0.1091275381
757	0.1091216844
758	0.1091199335
759	0.109116351
760	0.1091106791
761	0.1091037648
762	0.109093111
763	0.109088388
764	0.109083866
765	0.1090785225
766	0.1090747669
767	0.1090709835
768	0.1090661095
769	0.1090597703
770	0.1090562855
771	0.1090530588
772	0.1090500695
773	0.1090465521
774	0.1090439912
775	0.1090399876
776	0.109038462
777	0.1090308726
778	0.1090143055
779	0.1090048309
780	0.1089992745
781	0.1089888523
782	0.1089831264
783	0.1089777641
784	0.108974606
785	0.1089700876
786	0.1089690885
787	0.1089625196
788	0.1089591688
789	0.1089546139
790	0.1089513238
791	0.1089463635
792	0.1089361639
793	0.1089324302
794	0.1089290822
795	0.1089243326
796	0.1089203315
797	0.1089105263
798	0.1089045725
799	0.1088991699
800	0.1088956352
801	0.1088920371
802	0.1088866158
803	0.1088832518
804	0.1088721388
805	0.108867164
806	0.1088651851
807	0.1088630097
808	0.1088590161
809	0.1088577044
810	0.1088556188
811	0.1088537761
812	0.1088414709
813	0.1088398304
814	0.1088377866
815	0.1088244857
816	0.1088194956
817	0.1088175187
818	0.1088071158
819	0.1088036685
820	0.1088019383
821	0.1088001605
822	0.1087893451
823	0.108780617
824	0.1087727359
825	0.1087701217
826	0.1087629887
827	0.10876142
828	0.1087580973
829	0.1087437331
830	0.1087399571
831	0.1087390771
832	0.1087382292
833	0.1087343911
834	0.1087285979
835	0.1087235926
836	0.1087137876
837	0.1087122853
838	0.1087114777
839	0.1087012629
840	0.1086895534
841	0.1086816496
842	0.1086759511
843	0.1086719231
844	0.1086689987
845	0.1086653975
846	0.1086526362
847	0.1086454157
848	0.1086438315
849	0.108639315
850	0.1086322403
851	0.1086300557
852	0.1086289404
853	0.1086262286
854	0.1086153141
855	0.1086137216
856	0.1086047216
857	0.1086005508
858	0.1085937507
859	0.108589897
860	0.1085870825
861	0.1085822865
862	0.1085757814
863	0.1085741961
864	0.108572746
865	0.108563124
866	0.1085571671
867	0.1085514695
868	0.1085460186
869	0.1085377564
870	0.1085327532
871	0.1085279651
872	0.1085233802
873	0.1085189891
874	0.1085147827
875	0.1085080121
876	0.1085041431
877	0.1084967722
878	0.1084932163
879	0.1084865891
880	0.1084833185
881	0.1084801818
882	0.1084767035
883	0.1084715775
884	0.1084685805
885	0.1084638936
886	0.1084611768
887	0.1084585699
888	0.108456423
889	0.1084513494
890	0.108447789
891	0.1084411833
892	0.1084345409
893	0.1084313317
894	0.1084282741
895	0.1084220296
896	0.1084131517
897	0.1084102867
898	0.1084072006
899	0.1084045628
900	0.108398177
901	0.1083952117
902	0.1083881551
903	0.1083853393
904	0.1083758522
905	0.1083692922
906	0.1083627424
907	0.1083543785
908	0.1083513293
909	0.1083480774
910	0.108343648
911	0.1083381194
912	0.1083364703
913	0.1083289609
914	0.1083262693
915	0.1083164798
916	0.1083150368
917	0.1083119331
918	0.1083093324
919	0.1083071527
920	0.1083040214
921	0.1083010934
922	0.108293983
923	0.1082912646
924	0.10828
925	0.1082793924
926	0.1082737519
927	0.1082691695
928	0.108255495
929	0.1082480211
930	0.1082469117
931	0.1082370575
932	0.1082282916
933	0.1082266565
934	0.1082228609
935	0.1082168014
936	0.1082125291
937	0.1082065089
938	0.1082011962
939	0.1081985072
940	0.1081781866
941	0.1081705677
942	0.108162604
943	0.108160073
944	0.1081551432
945	0.1081502757
946	0.1081453695
947	0.1081407642
948	0.1081393665
949	0.1081363983
950	0.1081347406
951	0.1081251066
952	0.1081069615
953	0.1081056079
954	0.1080965906
955	0.1080937478
956	0.1080926014
957	0.1080883666
958	0.1080834088
959	0.1080798775
960	0.1080761349
961	0.1080741808
962	0.1080728953
963	0.1080595252
964	0.1080558942
965	0.1080521008
966	0.1080512073
967	0.108043769
968	0.1080415292
969	0.1080393275
970	0.1080366322
971	0.1080321705
972	0.1080270965
973	0.1080197126
974	0.1080173657
975	0.1080108624
976	0.1080087162
977	0.1080034897
978	0.1079986008
979	0.1079949524
980	0.1079887247
981	0.1079848824
982	0.1079814819
983	0.1079782828
984	0.1079765629
985	0.1079743769
986	0.1079715252
987	0.107967186
988	0.107961179
989	0.1079558206
990	0.1079530113
991	0.1079452118
992	0.1079433748
993	0.107935982
994	0.1079299102
995	0.107928352
996	0.1079206035
997	0.1079100831
998	0.1079063926
999	0.1079045613
