iter	Passed	Remaining
726	5270	1979
727	5277	1971
728	5283	1964
729	5290	1956
730	5296	1949
731	5302	1941
732	5308	1933
733	5314	1926
734	5321	1918
735	5327	1910
736	5334	1903
737	5345	1897
738	5351	1890
739	5357	1882
740	5363	1874
741	5369	1867
742	5377	1860
743	5383	1852
744	5389	1844
745	5395	1837
746	5401	1829
747	5408	1822
748	5417	1815
749	5423	1807
750	5429	1800
751	5435	1792
752	5441	1784
753	5447	1777
754	5453	1769
755	5459	1762
756	5465	1754
757	5471	1746
758	5477	1739
759	5483	1731
760	5490	1724
761	5502	1718
762	5508	1710
763	5514	1703
764	5520	1695
765	5526	1688
766	5532	1680
767	5537	1672
768	5543	1665
769	5550	1657
770	5556	1650
771	5562	1642
772	5568	1635
773	5574	1627
774	5586	1621
775	5592	1614
776	5598	1606
777	5603	1599
778	5609	1591
779	5615	1583
780	5621	1576
781	5627	1568
782	5633	1561
783	5639	1553
784	5645	1546
785	5651	1538
786	5664	1532
787	5669	1525
788	5675	1517
789	5681	1510
790	5687	1502
791	5693	1495
792	5699	1487
793	5705	1480
794	5711	1472
795	5717	1465
796	5723	1457
797	5729	1450
798	5735	1442
799	5748	1437
800	5754	1429
801	5760	1422
802	5765	1414
803	5771	1407
804	5777	1399
805	5783	1392
806	5789	1384
807	5795	1377
808	5801	1369
809	5807	1362
810	5814	1354
811	5820	1347
812	5831	1341
813	5837	1333
814	5843	1326
815	5849	1319
816	5855	1311
817	5861	1304
818	5867	1296
819	5873	1289
820	5879	1281
821	5886	1274
822	5893	1267
823	5898	1259
824	5910	1253
825	5917	1246
826	5923	1239
827	5929	1231
828	5935	1224
829	5941	1216
830	5947	1209
831	5953	1202
832	5959	1194
833	5964	1187
834	5971	1179
835	5977	1172
836	5984	1165
837	5994	1158
838	6000	1151
839	6006	1144
840	6012	1136
841	6018	1129
842	6024	1122
843	6030	1114
844	6036	1107
845	6042	1099
846	6048	1092
847	6054	1085
848	6060	1077
849	6072	1071
850	6078	1064
851	6084	1056
852	6091	1049
853	6098	1042
854	6105	1035
855	6111	1028
856	6117	1020
857	6123	1013
858	6129	1006
859	6135	998
860	6141	991
861	6153	985
862	6159	977
863	6165	970
864	6171	963
865	6177	955
866	6183	948
867	6189	941
868	6195	933
869	6201	926
870	6206	919
871	6213	912
872	6219	904
873	6225	897
874	6237	891
875	6243	883
876	6249	876
877	6255	869
878	6261	861
879	6267	854
880	6273	847
881	6279	840
882	6285	832
883	6291	825
884	6297	818
885	6303	811
886	6310	803
887	6321	797
888	6327	790
889	6333	782
890	6338	775
891	6344	768
892	6351	760
893	6357	753
894	6363	746
895	6369	739
896	6374	732
897	6381	724
898	6387	717
899	6398	710
900	6404	703
901	6410	696
902	6416	689
903	6422	682
904	6428	674
905	6434	667
906	6440	660
907	6446	653
908	6452	645
909	6458	638
910	6464	631
911	6470	624
912	6482	617
913	6488	610
914	6497	603
915	6506	596
916	6515	589
917	6524	582
918	6533	575
919	6542	568
920	6553	562
921	6565	555
922	6571	548
923	6578	541
924	6583	533
925	6589	526
926	6595	519
927	6601	512
928	6607	504
929	6613	497
930	6619	490
931	6625	483
932	6632	476
933	6644	469
934	6650	462
935	6656	455
936	6662	447
937	6668	440
938	6674	433
939	6680	426
940	6686	419
941	6693	412
942	6699	404
943	6705	397
944	6711	390
945	6723	383
946	6729	376
947	6735	369
948	6742	362
949	6748	355
950	6753	347
951	6759	340
952	6765	333
953	6771	326
954	6778	319
955	6784	312
956	6790	305
957	6802	298
958	6808	291
959	6814	283
960	6821	276
961	6827	269
962	6834	262
963	6840	255
964	6846	248
965	6852	241
966	6858	234
967	6864	226
968	6872	219
969	6884	212
970	6890	205
971	6896	198
972	6903	191
973	6909	184
974	6915	177
975	6921	170
976	6927	163
977	6933	155
978	6939	148
979	6945	141
980	6951	134
981	6958	127
982	6969	120
983	6975	113
984	6981	106
985	6987	99
986	6993	92
987	6999	85
988	7005	77
989	7011	70
990	7017	63
991	7023	56
992	7029	49
993	7035	42
994	7047	35
995	7054	28
996	7060	21
997	7066	14
998	7072	7
999	7078	0
