iter	Passed	Remaining
438	3858	4931
439	3864	4917
440	3869	4905
441	3875	4892
442	3880	4879
443	3885	4866
444	3891	4853
445	3897	4840
446	3902	4828
447	3908	4816
448	3914	4803
449	3919	4790
450	3924	4777
451	3930	4765
452	3936	4752
453	3941	4740
454	3947	4728
455	3952	4715
456	3958	4703
457	3963	4690
458	3968	4678
459	3974	4665
460	3979	4653
461	3985	4640
462	3991	4629
463	3996	4616
464	4002	4604
465	4007	4592
466	4012	4579
467	4018	4567
468	4023	4555
469	4029	4543
470	4035	4532
471	4040	4520
472	4046	4508
473	4051	4496
474	4057	4484
475	4062	4472
476	4068	4460
477	4073	4448
478	4079	4436
479	4084	4425
480	4090	4413
481	4095	4401
482	4101	4390
483	4106	4378
484	4112	4367
485	4118	4355
486	4123	4343
487	4128	4332
488	4134	4320
489	4140	4309
490	4145	4297
491	4151	4286
492	4157	4275
493	4163	4264
494	4168	4252
495	4174	4241
496	4179	4229
497	4184	4218
498	4191	4208
499	4197	4197
500	4202	4185
501	4208	4174
502	4214	4164
503	4224	4157
504	4231	4147
505	4236	4136
506	4242	4124
507	4247	4113
508	4252	4102
509	4258	4091
510	4264	4080
511	4269	4069
512	4275	4058
513	4280	4047
514	4286	4036
515	4291	4025
516	4297	4014
517	4303	4003
518	4308	3992
519	4314	3982
520	4320	3972
521	4325	3961
522	4331	3950
523	4337	3939
524	4342	3929
525	4348	3918
526	4353	3907
527	4359	3897
528	4365	3886
529	4371	3876
530	4388	3875
531	4400	3871
532	4406	3860
533	4411	3849
534	4416	3839
535	4422	3828
536	4428	3817
537	4434	3807
538	4440	3797
539	4445	3787
540	4451	3776
541	4456	3766
542	4462	3755
543	4468	3745
544	4473	3735
545	4479	3724
546	4484	3714
547	4490	3703
548	4496	3693
549	4501	3683
550	4507	3673
551	4512	3662
552	4518	3652
553	4526	3644
554	4539	3639
555	4544	3629
556	4550	3619
557	4555	3608
558	4561	3598
559	4566	3588
560	4572	3578
561	4577	3567
562	4583	3557
563	4588	3547
564	4594	3537
565	4599	3526
566	4604	3516
567	4611	3507
568	4616	3497
569	4624	3488
570	4631	3479
571	4637	3469
572	4643	3459
573	4648	3450
574	4654	3440
575	4660	3430
576	4665	3420
577	4671	3410
578	4676	3400
579	4682	3390
580	4687	3380
581	4693	3371
582	4699	3361
583	4705	3351
584	4710	3341
585	4716	3332
586	4722	3322
587	4727	3312
588	4733	3303
589	4739	3293
590	4744	3283
591	4750	3273
592	4755	3264
593	4761	3254
594	4766	3244
595	4771	3234
596	4777	3224
597	4783	3215
598	4788	3205
599	4794	3196
600	4799	3186
601	4805	3177
602	4811	3167
603	4816	3158
604	4822	3148
605	4828	3139
606	4833	3129
607	4839	3120
608	4844	3110
609	4850	3101
610	4856	3091
611	4861	3082
612	4866	3072
613	4872	3063
614	4878	3053
615	4884	3044
616	4889	3035
617	4895	3025
618	4900	3016
619	4906	3007
620	4912	2997
621	4918	2989
622	4924	2980
623	4930	2970
624	4935	2961
625	4941	2952
626	4946	2942
627	4952	2933
628	4957	2924
629	4963	2914
630	4968	2905
631	4973	2896
632	4979	2886
633	4984	2877
634	4990	2868
635	4996	2859
636	5002	2850
637	5007	2841
638	5013	2832
639	5019	2823
640	5024	2814
641	5030	2805
642	5035	2795
643	5041	2786
644	5046	2777
645	5051	2768
646	5057	2759
647	5063	2750
648	5068	2741
649	5076	2733
650	5081	2724
651	5087	2715
652	5092	2706
653	5097	2696
654	5103	2687
655	5109	2679
656	5119	2672
657	5126	2664
658	5132	2655
659	5137	2646
660	5143	2637
661	5148	2628
662	5154	2619
663	5159	2610
664	5165	2601
665	5170	2593
666	5176	2584
667	5181	2575
668	5186	2566
669	5196	2559
670	5202	2551
671	5208	2542
672	5214	2533
673	5219	2524
674	5225	2515
675	5231	2507
676	5236	2498
677	5242	2489
678	5247	2480
679	5253	2472
680	5259	2463
681	5264	2454
682	5270	2446
683	5275	2437
684	5281	2428
685	5286	2419
686	5291	2411
687	5297	2402
688	5302	2393
689	5308	2384
690	5313	2376
691	5319	2367
692	5325	2359
693	5330	2350
694	5336	2341
695	5341	2333
696	5347	2324
697	5353	2316
698	5358	2307
699	5364	2299
700	5370	2290
701	5375	2282
702	5381	2273
703	5386	2264
704	5391	2256
705	5397	2247
706	5402	2239
707	5409	2230
708	5415	2222
709	5420	2214
710	5426	2205
711	5431	2197
712	5437	2188
713	5443	2180
714	5448	2171
715	5454	2163
716	5459	2154
717	5465	2146
718	5470	2138
719	5476	2129
720	5483	2122
721	5493	2115
722	5502	2108
723	5514	2102
724	5526	2096
725	5537	2089
726	5542	2081
727	5548	2073
728	5554	2064
729	5559	2056
730	5565	2047
731	5575	2041
732	5585	2034
733	5594	2027
734	5603	2020
735	5616	2014
736	5629	2008
737	5641	2002
738	5649	1995
739	5655	1987
740	5663	1979
741	5673	1972
742	5679	1964
743	5688	1957
744	5703	1952
745	5719	1947
746	5741	1944
747	5748	1936
748	5754	1928
749	5759	1919
750	5765	1911
751	5771	1903
752	5776	1894
753	5782	1886
754	5788	1878
755	5793	1869
756	5799	1861
757	5805	1853
758	5811	1845
759	5818	1837
760	5823	1828
761	5828	1820
762	5834	1812
763	5840	1804
764	5845	1795
765	5851	1787
766	5858	1779
767	5864	1771
768	5869	1763
769	5875	1755
770	5881	1746
771	5887	1738
772	5892	1730
773	5898	1722
774	5903	1713
775	5909	1705
776	5914	1697
777	5921	1689
778	5926	1681
779	5932	1673
780	5937	1665
781	5943	1656
782	5949	1648
783	5954	1640
784	5960	1632
785	5970	1625
786	5975	1617
787	5983	1609
788	5990	1601
789	5997	1594
790	6007	1587
791	6016	1579
792	6021	1571
793	6027	1563
794	6033	1555
795	6039	1547
796	6044	1539
797	6050	1531
798	6056	1523
799	6062	1515
800	6067	1507
801	6073	1499
802	6078	1491
803	6084	1483
804	6090	1475
805	6095	1467
806	6100	1459
807	6106	1451
808	6113	1443
809	6118	1435
810	6124	1427
811	6130	1419
812	6135	1411
813	6141	1403
814	6146	1395
815	6152	1387
816	6158	1379
817	6164	1371
818	6170	1363
819	6177	1356
820	6183	1348
821	6188	1340
822	6194	1332
823	6200	1324
824	6207	1316
825	6213	1308
826	6218	1300
827	6224	1292
828	6230	1285
829	6236	1277
830	6241	1269
831	6247	1261
832	6253	1253
833	6258	1245
834	6266	1238
835	6273	1230
836	6280	1223
837	6285	1215
838	6291	1207
839	6296	1199
840	6302	1191
841	6308	1183
842	6314	1175
843	6319	1168
844	6325	1160
845	6331	1152
846	6336	1144
847	6342	1136
848	6348	1129
849	6353	1121
850	6359	1113
851	6364	1105
852	6370	1097
853	6376	1090
854	6381	1082
855	6387	1074
856	6392	1066
857	6397	1058
858	6403	1051
859	6408	1043
860	6414	1035
861	6420	1027
862	6425	1020
863	6431	1012
864	6437	1004
865	6442	996
866	6448	989
867	6454	981
868	6459	973
869	6465	966
870	6471	958
871	6477	950
872	6482	943
873	6488	935
874	6494	927
875	6499	920
876	6505	912
877	6510	904
878	6516	897
879	6522	889
880	6528	881
881	6533	874
882	6539	866
883	6544	858
884	6550	851
885	6556	843
886	6562	836
887	6567	828
888	6573	820
889	6579	813
890	6585	805
891	6590	797
892	6596	790
893	6602	782
894	6608	775
895	6613	767
896	6619	760
897	6624	752
898	6633	745
899	6642	738
900	6648	730
901	6654	722
902	6659	715
903	6666	707
904	6672	700
905	6677	692
906	6683	685
907	6689	677
908	6694	670
909	6700	662
910	6705	655
911	6711	647
912	6717	640
913	6723	632
914	6729	625
915	6734	617
916	6740	610
917	6745	602
918	6751	595
919	6757	587
920	6762	580
921	6768	572
922	6774	565
923	6779	557
924	6786	550
925	6795	543
926	6806	535
927	6816	528
928	6821	521
929	6827	513
930	6832	506
931	6838	498
932	6845	491
933	6850	484
934	6856	476
935	6862	469
936	6867	461
937	6873	454
938	6878	446
939	6884	439
940	6889	431
941	6895	424
942	6901	417
943	6907	409
944	6912	402
945	6918	394
946	6924	387
947	6930	380
948	6936	372
949	6942	365
950	6947	357
951	6953	350
952	6959	343
953	6965	335
954	6970	328
955	6976	321
956	6981	313
957	6987	306
958	6992	298
959	6998	291
960	7004	284
961	7009	276
962	7015	269
963	7021	262
964	7027	254
965	7032	247
966	7038	240
967	7044	232
968	7049	225
969	7055	218
970	7060	210
971	7066	203
972	7072	196
973	7077	188
974	7083	181
975	7088	174
976	7094	167
977	7099	159
978	7105	152
979	7111	145
980	7117	137
981	7122	130
982	7128	123
983	7133	115
984	7139	108
985	7145	101
986	7150	94
987	7156	86
988	7162	79
989	7168	72
990	7174	65
991	7179	57
992	7185	50
993	7190	43
994	7196	36
995	7201	28
996	7207	21
997	7213	14
998	7218	7
999	7224	0
