iter	RMSE
429	0.1108377168
430	0.1108397302
431	0.1108414407
432	0.1108429431
433	0.1108455984
434	0.1108468258
435	0.1108479222
436	0.1108488396
437	0.1108503112
438	0.1108506637
439	0.1108503928
440	0.1108521398
441	0.1108523416
442	0.1108528751
443	0.1108547357
444	0.1108560935
445	0.1108570103
446	0.1108584738
447	0.1108591065
448	0.110860161
449	0.1108612899
450	0.1108630166
451	0.1108636129
452	0.1108642969
453	0.1108648738
454	0.1108665043
455	0.1108677766
456	0.1108696725
457	0.1108711861
458	0.1108716253
459	0.1108714624
460	0.1108728074
461	0.1108744949
462	0.1108760331
463	0.110878328
464	0.1108783191
465	0.1108791325
466	0.1108800116
467	0.1108815316
468	0.1108816821
469	0.1108832444
470	0.1108863733
471	0.1108879975
472	0.1108876691
473	0.1108894051
474	0.1108904546
475	0.1108912185
476	0.1108927371
477	0.1108928052
478	0.1108945326
479	0.110895728
480	0.1108978523
481	0.1108985491
482	0.1108995825
483	0.1108998277
484	0.110900406
485	0.1109009082
486	0.1109021619
487	0.1109024419
488	0.1109039566
489	0.1109054223
490	0.1109069983
491	0.1109070201
492	0.1109068544
493	0.1109088828
494	0.11090959
495	0.1109105801
496	0.110912776
497	0.1109133142
498	0.1109162162
499	0.1109180207
