iter	Passed	Remaining
502	330376	129391
503	331960	129095
504	333683	128848
505	335425	128602
506	337071	128313
507	338707	128015
508	340377	127725
509	342000	127412
510	343651	127103
511	345341	126805
512	347074	126516
513	348743	126198
514	350405	125873
515	352148	125572
516	352196	124665
517	353989	124374
518	355785	124079
519	357383	123709
520	359084	123370
521	360760	123018
522	362481	122675
523	364451	122411
524	366184	122061
525	368094	121764
526	369965	121449
527	371637	121063
528	373290	120666
529	374901	120251
530	376641	119872
531	378349	119478
532	380002	119062
533	381656	118642
534	383386	118240
535	385024	117805
536	386681	117372
537	386719	116447
538	388400	116015
539	389962	115544
540	391468	115052
541	393144	114606
542	394831	114159
543	396494	113700
544	398316	113282
545	399957	112808
546	401742	112370
547	403430	111900
548	405101	111421
549	406903	110973
550	406917	110037
551	408582	109547
552	410366	109084
553	412131	108612
554	413768	108101
555	415455	107600
556	417024	107063
557	418621	106530
558	420324	106021
559	422008	105502
