iter	Passed	Remaining
411	68291	14586
412	68329	14393
413	68545	14238
414	68787	14089
415	68914	13915
416	69135	13760
417	69321	13599
418	69513	13438
419	69766	13288
420	70048	13144
421	70244	12983
422	70456	12825
423	70665	12666
424	70868	12506
425	71078	12346
426	71208	12173
427	71386	12008
428	71603	11850
429	71841	11695
430	72006	11527
431	72205	11365
432	72242	11178
433	72486	11023
434	72715	10865
435	72905	10701
436	73077	10535
437	73202	10361
438	73278	10182
439	73484	10020
440	73634	9851
441	73840	9689
442	74029	9525
443	74151	9352
444	74353	9189
445	74564	9027
446	74766	8864
447	74797	8681
448	75008	8519
449	75200	8355
450	75402	8192
451	75596	8027
452	75790	7863
453	76036	7704
454	76208	7537
455	76395	7371
456	76527	7200
457	76640	7028
458	76846	6864
459	76972	6693
460	77197	6530
461	77323	6359
462	77525	6195
463	77754	6032
464	77972	5868
465	78010	5691
466	78214	5526
467	78411	5361
468	78639	5197
469	78851	5033
470	78892	4857
471	79139	4694
472	79274	4525
473	79443	4357
474	79641	4191
475	79860	4026
476	80091	3861
477	80234	3692
478	80441	3526
479	80578	3357
480	80830	3192
481	81089	3028
482	81288	2861
483	81494	2694
484	81565	2522
485	81786	2355
486	82101	2191
487	82120	2019
488	82146	1847
489	82176	1677
490	82381	1510
491	82505	1341
492	82895	1177
493	83108	1009
494	83145	839
495	83272	671
496	83304	502
497	83441	335
498	83480	167
499	83629	0
